@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute inputs-43 numeric
@attribute inputs-44 numeric
@attribute inputs-45 numeric
@attribute inputs-46 numeric
@attribute inputs-47 numeric
@attribute inputs-48 numeric
@attribute inputs-49 numeric
@attribute inputs-50 numeric
@attribute inputs-51 numeric
@attribute inputs-52 numeric
@attribute inputs-53 numeric
@attribute inputs-54 numeric
@attribute inputs-55 numeric
@attribute inputs-56 numeric
@attribute inputs-57 numeric
@attribute inputs-58 numeric
@attribute inputs-59 numeric
@attribute inputs-60 numeric
@attribute inputs-61 numeric
@attribute inputs-62 numeric
@attribute inputs-63 numeric
@attribute inputs-64 numeric
@attribute inputs-65 numeric
@attribute inputs-66 numeric
@attribute inputs-67 numeric
@attribute inputs-68 numeric
@attribute inputs-69 numeric
@attribute inputs-70 numeric
@attribute inputs-71 numeric
@attribute inputs-72 numeric
@attribute inputs-73 numeric
@attribute inputs-74 numeric
@attribute inputs-75 numeric
@attribute inputs-76 numeric
@attribute inputs-77 numeric
@attribute inputs-78 numeric
@attribute inputs-79 numeric
@attribute inputs-80 numeric
@attribute inputs-81 numeric
@attribute inputs-82 numeric
@attribute inputs-83 numeric
@attribute inputs-84 numeric
@attribute inputs-85 numeric
@attribute inputs-86 numeric
@attribute inputs-87 numeric
@attribute inputs-88 numeric
@attribute inputs-89 numeric
@attribute inputs-90 numeric
@attribute inputs-91 numeric
@attribute inputs-92 numeric
@attribute inputs-93 numeric
@attribute inputs-94 numeric
@attribute inputs-95 numeric
@attribute inputs-96 numeric
@attribute inputs-97 numeric
@attribute inputs-98 numeric
@attribute inputs-99 numeric
@attribute inputs-100 numeric
@attribute outputs-1 numeric

@data
104,'2018/07/11 15:30:48:978',3,-7902601,-7902086,-7179390,-7047548,-7901054,-5990989,-2107163,-4212792,-13819076,-15462627,-5866623,-7048836,-7179905,-7901824,-8032636,-8097656,-7176807,-12438710,-14608341,-14870995,-2248282,-4486515,-6260348,-7113853,-6916217,-7112305,-8163961,-13294267,-14674388,-16119793,-4873816,-5074547,-6393228,-2381657,-2573897,-6586484,-9281423,-14083547,-14609895,-15397614,-10334101,-11980228,-8627352,-4093796,-2971714,-2441515,-4481865,-9941662,-13098708,-12639442,-12637127,-7773330,-3894106,-6195832,-7510918,-10337193,-12505282,-14608866,-14478050,-15200492,-13491667,-8958381,-8958117,-12441549,-11522243,-13427675,-14741226,-15988468,-16382712,-16514041,-10990238,-12768716,-10665652,-11717310,-8757385,-10005399,-12898759,-15988467,-16316919,-16251125,-5332797,-5069114,-4280112,-4674357,-5858374,-7306084,-9347479,-13818581,-16185332,-16251379,-5003578,-4740151,-4937789,-6647897,-8688260,-10070948,-10794413,-11516339,-15791088,-16185334,1
105,'2018/07/11 15:30:49:011',3,-7902601,-7902086,-7179390,-7047548,-7901054,-5925452,-2107163,-4212792,-13884613,-15462626,-5932159,-7048836,-7179905,-7901824,-8032636,-8097656,-7176807,-12438710,-14608341,-14870995,-2248282,-4486259,-6260348,-7048061,-6916217,-7112305,-8163961,-13294268,-14674388,-16119793,-4873816,-5074547,-6458764,-2381656,-2573641,-6652021,-9281423,-14083548,-14609895,-15397870,-10334101,-11980228,-8627352,-4093796,-2971714,-2441515,-4481865,-9941662,-13098708,-12639442,-12702664,-7773330,-3894106,-6195832,-7510918,-10337193,-12505282,-14608866,-14478050,-15200492,-13491667,-8958381,-8958117,-12441549,-11522243,-13427674,-14741226,-15988468,-16382712,-16514041,-11056031,-12768716,-10665908,-11717311,-8757641,-10005399,-12964551,-15988468,-16316918,-16251125,-5332797,-5069114,-4345648,-4674357,-5858374,-7306084,-9347479,-13818582,-16185332,-16251124,-5003578,-4740151,-4937789,-6647897,-8688260,-10070948,-10794413,-11516339,-15791087,-16185590,1
106,'2018/07/11 15:30:49:044',3,-7902601,-7902086,-7179390,-7047548,-7901054,-5925452,-2107163,-4212792,-13884613,-15462627,-5932415,-7048836,-7114369,-7901824,-8032636,-8097656,-7176807,-12438710,-14608341,-14805459,-2248539,-4486259,-6260348,-7048061,-6916216,-7112305,-8163961,-13294268,-14674388,-16119793,-4873816,-5074547,-6392972,-2381657,-2508103,-6652277,-9281679,-14083548,-14609895,-15397870,-10334102,-11980228,-8627352,-4093796,-2971714,-2441515,-4481609,-9941662,-13098708,-12639442,-12702664,-7707793,-3828570,-6195832,-7510918,-10337193,-12505282,-14608866,-14478050,-15200492,-13491667,-8958381,-8958118,-12441549,-11522243,-13427674,-14741226,-15988468,-16382712,-16514041,-11121823,-12768716,-10731445,-11717311,-8757641,-10005399,-12964551,-15988468,-16316919,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9413015,-13818582,-16185332,-16251380,-5003578,-4740151,-4937789,-6647897,-8688260,-10070948,-10794413,-11516339,-15791087,-16185334,1
107,'2018/07/11 15:30:49:078',3,-7902601,-7902086,-7179390,-7047548,-7901054,-5925452,-2107163,-4212792,-13884613,-15462627,-5932415,-7048836,-7114369,-7901824,-8032636,-8097656,-7176807,-12438710,-14608341,-14805459,-2248539,-4486259,-6260348,-7048061,-6916216,-7112305,-8163961,-13294268,-14674388,-16119793,-4873816,-5074547,-6392972,-2381657,-2508103,-6652277,-9281679,-14083548,-14609895,-15397870,-10334102,-11980228,-8627352,-4093796,-2971714,-2441515,-4481609,-9941662,-13098708,-12639442,-12702664,-7707793,-3828570,-6195832,-7510918,-10337193,-12505282,-14608866,-14478050,-15200492,-13491667,-8958381,-8958118,-12441549,-11522243,-13427674,-14741226,-15988468,-16382712,-16514041,-11121823,-12768716,-10731445,-11717311,-8757641,-10005399,-12964551,-15988468,-16316919,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9413015,-13818582,-16185332,-16251380,-5003578,-4740151,-4937789,-6647897,-8688260,-10070948,-10794413,-11516339,-15791087,-16185334,1
108,'2018/07/11 15:30:49:111',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5925452,-2107163,-4278585,-13884613,-15462627,-5932415,-7048836,-7114369,-7901824,-8032636,-8097656,-7176807,-12504247,-14673877,-14870995,-2248540,-4486515,-6260348,-7048061,-6916216,-7112305,-8163961,-13294268,-14674388,-16119793,-4873817,-5074547,-6392971,-2381657,-2508103,-6652277,-9281679,-14083548,-14609895,-15397870,-10334102,-11980228,-8561816,-4093796,-2971714,-2441515,-4481865,-10007198,-13098708,-12639442,-12702664,-7707537,-3828570,-6195832,-7510918,-10337193,-12505282,-14608866,-14478050,-15200492,-13491667,-8958381,-8958118,-12441549,-11522243,-13427674,-14741226,-15988468,-16448247,-16514041,-11121824,-12768716,-10731445,-11717567,-8757641,-10005399,-12964551,-15988468,-16316919,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9347479,-13818582,-16185332,-16251380,-5003578,-4740151,-4937789,-6647897,-8688516,-10070948,-10794413,-11516339,-15856623,-16251126,1
109,'2018/07/11 15:30:49:144',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5925452,-2107163,-4278585,-13884613,-15462627,-5932416,-7048836,-7179905,-7901824,-8032636,-8097656,-7111271,-12504247,-14673877,-14805459,-2314077,-4486515,-6260348,-7048061,-6916217,-7112305,-8163961,-13359804,-14674388,-16119793,-4873818,-5074803,-6393227,-2315863,-2508104,-6652277,-9347215,-14083548,-14609896,-15397870,-10334358,-11914436,-8561816,-4093795,-2971714,-2507051,-4481865,-10007199,-13098707,-12639442,-12702664,-7642000,-3828314,-6195832,-7510918,-10337193,-12505282,-14608866,-14478050,-15200492,-13491668,-8958381,-8958118,-12441549,-11456707,-13427675,-14741225,-15988468,-16382711,-16514041,-11187361,-12703180,-10731445,-11717567,-8757641,-10005399,-12964551,-16054004,-16316919,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9347479,-13818838,-16185332,-16251379,-5003578,-4740151,-4937789,-6647897,-8688516,-10136484,-10794413,-11516595,-15856624,-16185590,1
110,'2018/07/11 15:30:49:177',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5925452,-2107163,-4278585,-13884613,-15462627,-5932416,-7048836,-7179905,-7901824,-8032636,-8097656,-7111271,-12504247,-14673877,-14805459,-2314077,-4486515,-6260348,-7048061,-6916217,-7112305,-8163961,-13359804,-14674388,-16119793,-4873818,-5074803,-6393227,-2315863,-2508104,-6652277,-9347215,-14083548,-14609896,-15397870,-10334358,-11914436,-8561816,-4093795,-2971714,-2507051,-4481865,-10007199,-13098707,-12639442,-12702664,-7642000,-3828314,-6195832,-7510918,-10337193,-12505282,-14608866,-14478050,-15200492,-13491668,-8958381,-8958118,-12441549,-11456707,-13427675,-14741225,-15988468,-16382711,-16514041,-11187361,-12703180,-10731445,-11717567,-8757641,-10005399,-12964551,-16054004,-16316919,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9347479,-13818838,-16185332,-16251379,-5003578,-4740151,-4937789,-6647897,-8688516,-10136484,-10794413,-11516595,-15856624,-16185590,1
111,'2018/07/11 15:30:49:212',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5925452,-2107163,-4278585,-13884613,-15528163,-5932415,-7048836,-7179905,-7902080,-8032636,-8097656,-7111271,-12504247,-14608341,-14870995,-2314332,-4552052,-6260348,-7113853,-6916216,-7112305,-8163961,-13294268,-14674388,-16119792,-4873817,-5075061,-6393228,-2381656,-2508104,-6652277,-9347215,-14083548,-14609895,-15397870,-10334358,-11914436,-8561816,-4028259,-2971714,-2507307,-4547401,-10007199,-13098707,-12639442,-12702664,-7641744,-3828313,-6195833,-7510918,-10337193,-12505282,-14608866,-14478050,-15200492,-13491668,-8958381,-9023654,-12441549,-11456451,-13427674,-14741226,-15988468,-16382712,-16514041,-11187361,-12703180,-10731445,-11717310,-8757384,-10005143,-12964551,-16054004,-16316919,-16251124,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9347479,-13818582,-16185332,-16251379,-5003578,-4740151,-4937789,-6647897,-8688516,-10136484,-10794413,-11516339,-15791087,-16185589,1
112,'2018/07/11 15:30:49:245',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5925196,-2107163,-4278585,-13884613,-15462627,-5932415,-7048836,-7179905,-7902080,-8032636,-8097656,-7111271,-12504247,-14608341,-14870995,-2248539,-4552052,-6260348,-7113853,-6916216,-7112305,-8163961,-13294268,-14674388,-16119793,-4873816,-5140340,-6392971,-2381913,-2507847,-6652021,-9281423,-14083547,-14609895,-15397870,-10334358,-11914436,-8561559,-4028002,-2971970,-2573100,-4613194,-10007455,-13098707,-12639442,-12702664,-7576208,-3762521,-6195833,-7576454,-10337194,-12570819,-14608866,-14478050,-15200492,-13491668,-8958381,-9023654,-12441549,-11456451,-13427675,-14741226,-15988468,-16382712,-16514041,-11121824,-12702924,-10731444,-11651774,-8691848,-9939606,-12964295,-15988468,-16316919,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9413015,-13818582,-16185332,-16251380,-5003578,-4740151,-4937789,-6647897,-8688516,-10136484,-10794413,-11516339,-15791087,-16185590,1
113,'2018/07/11 15:30:49:280',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5925196,-2107163,-4278585,-13884613,-15462627,-5932415,-7048836,-7179905,-7902080,-8032636,-8097656,-7111271,-12504247,-14608341,-14870995,-2248539,-4552052,-6260348,-7113853,-6916216,-7112305,-8163961,-13294268,-14674388,-16119793,-4873816,-5140340,-6392971,-2381913,-2507847,-6652021,-9281423,-14083547,-14609895,-15397870,-10334358,-11914436,-8561559,-4028002,-2971970,-2573100,-4613194,-10007455,-13098707,-12639442,-12702664,-7576208,-3762521,-6195833,-7576454,-10337194,-12570819,-14608866,-14478050,-15200492,-13491668,-8958381,-9023654,-12441549,-11456451,-13427675,-14741226,-15988468,-16382712,-16514041,-11121824,-12702924,-10731444,-11651774,-8691848,-9939606,-12964295,-15988468,-16316919,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9413015,-13818582,-16185332,-16251380,-5003578,-4740151,-4937789,-6647897,-8688516,-10136484,-10794413,-11516339,-15791087,-16185590,1
114,'2018/07/11 15:30:49:313',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5925196,-2106907,-4278585,-13884613,-15462626,-5932415,-7048836,-7179905,-7901824,-8032636,-8097656,-7111271,-12504247,-14673877,-14870995,-2314076,-4486515,-6260348,-7048061,-6916216,-7112305,-8163961,-13294524,-14674388,-16119793,-4873817,-5074547,-6392971,-2381658,-2442567,-6652020,-9281422,-14083547,-14609895,-15332334,-10399894,-11848899,-8496022,-4027745,-2971970,-2573357,-4678987,-10007455,-13098708,-12639442,-12702664,-7510415,-3696984,-6195833,-7576711,-10337450,-12571075,-14608866,-14478050,-15200492,-13491667,-8958381,-9023910,-12441549,-11456451,-13493211,-14741225,-15988468,-16382712,-16514041,-11121824,-12702923,-10665908,-11651517,-8691591,-9873813,-12964295,-15988468,-16316918,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9347479,-13818582,-16185332,-16251124,-5003578,-4740151,-4937790,-6647897,-8688516,-10136484,-10794413,-11516339,-15791087,-16185590,1
115,'2018/07/11 15:30:49:346',3,-7902601,-7902085,-7179390,-7047292,-7901054,-5925196,-2106907,-4278585,-13884613,-15462626,-5932415,-7048836,-7179905,-7901824,-8032636,-8097656,-7111015,-12504247,-14608341,-14870995,-2248540,-4486258,-6260348,-7048061,-6916217,-7112305,-8163961,-13294268,-14674388,-16119793,-4873817,-5074547,-6392971,-2381913,-2442568,-6652020,-9215886,-14083547,-14609895,-15397870,-10399894,-11848899,-8495766,-4027745,-2971970,-2638893,-4679244,-10007455,-13098708,-12639442,-12637128,-7510415,-3696984,-6195833,-7576711,-10337450,-12571075,-14609122,-14478050,-15200492,-13491668,-8958381,-9089447,-12441549,-11456451,-13493211,-14741225,-15988468,-16382712,-16514041,-11187361,-12702923,-10665652,-11651517,-8691591,-9873813,-12898759,-16054004,-16316919,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9413015,-13884374,-16185332,-16251124,-5003578,-4740151,-4937790,-6713433,-8688516,-10136484,-10794413,-11516596,-15791087,-16185590,1
116,'2018/07/11 15:30:49:379',3,-7902601,-7902085,-7179390,-7047292,-7901054,-5925196,-2106907,-4278585,-13884613,-15462626,-5932415,-7048836,-7179905,-7901824,-8032636,-8097656,-7111015,-12504247,-14608341,-14870995,-2248540,-4486258,-6260348,-7048061,-6916217,-7112305,-8163961,-13294268,-14674388,-16119793,-4873817,-5074547,-6392971,-2381913,-2442568,-6652020,-9215886,-14083547,-14609895,-15397870,-10399894,-11848899,-8495766,-4027745,-2971970,-2638893,-4679244,-10007455,-13098708,-12639442,-12637128,-7510415,-3696984,-6195833,-7576711,-10337450,-12571075,-14609122,-14478050,-15200492,-13491668,-8958381,-9089447,-12441549,-11456451,-13493211,-14741225,-15988468,-16382712,-16514041,-11187361,-12702923,-10665652,-11651517,-8691591,-9873813,-12898759,-16054004,-16316919,-16251125,-5332798,-5069114,-4345648,-4674357,-5858374,-7306340,-9413015,-13884374,-16185332,-16251124,-5003578,-4740151,-4937790,-6713433,-8688516,-10136484,-10794413,-11516596,-15791087,-16185590,1
117,'2018/07/11 15:30:49:412',3,-7902601,-7902341,-7179390,-7047548,-7901054,-5925196,-2041371,-4344378,-13884870,-15528163,-5932415,-7048836,-7179905,-7902080,-8032636,-8097656,-7111015,-12570040,-14673877,-14870995,-2248283,-4486515,-6260348,-7048317,-6916217,-7112305,-8164217,-13360060,-14674388,-16119793,-4873817,-5074803,-6327436,-2381913,-2508104,-6652020,-9281422,-14083547,-14609895,-15397870,-10399895,-11848643,-8430230,-3962209,-2971970,-2639150,-4744780,-10072992,-13098707,-12639442,-12702665,-7444622,-3631191,-6261625,-7576711,-10402986,-12636612,-14609122,-14478050,-15200492,-13491668,-8958381,-9089447,-12441549,-11456451,-13493211,-14741226,-15988468,-16448248,-16514041,-11253153,-12702923,-10731444,-11651517,-8691591,-9873813,-12964295,-16054004,-16316918,-16251125,-5332798,-5069114,-4345648,-4739893,-5858374,-7306340,-9347479,-13884375,-16185332,-16251380,-5003578,-4740151,-5003326,-6713433,-8688516,-10136484,-10794413,-11582132,-15791087,-16185589,1
118,'2018/07/11 15:30:53:131',4,-7639945,-7573895,-6850944,-6784638,-7703936,-5596748,-1909786,-1711895,-9805962,-14476497,-5801091,-6851974,-6917251,-7310976,-6982524,-7769209,-6848360,-9874067,-14148302,-14608337,-5867402,-3038045,-1718323,-3826265,-3364940,-4945253,-9415067,-13031359,-15134430,-15988207,-10272442,-6525839,-7839893,-6589568,-8036500,-11389118,-14872040,-14937058,-15462890,-16251380,-14937836,-13886687,-13755099,-12704466,-12704979,-14478568,-14281445,-12769487,-13164502,-13361626,-14278873,-15988213,-15725810,-11917517,-12902871,-13559264,-13362144,-14412776,-14675431,-15200493,-10332302,-11318432,-12567992,-11976111,-10463123,-10927535,-14148829,-16119796,-16382713,-16448505,-6977883,-6319183,-4806458,-4608821,-5332285,-8227960,-12635587,-15856622,-16054003,-16185332,-5135680,-4740667,-4082739,-4477496,-5661257,-7240809,-9347739,-15068132,-16053745,-16119796,-4806462,-4543035,-4806466,-6582365,-8622984,-10005158,-10531501,-13489616,-15922418,-16185589,1
119,'2018/07/11 15:30:53:164',4,-7639945,-7573895,-6850944,-6784638,-7703936,-5596748,-1909786,-1712151,-9871755,-14476497,-5801091,-6851974,-6916994,-7245440,-6982524,-7769209,-6848360,-9874323,-14148302,-14608337,-5998731,-3038045,-1718323,-3628887,-3364683,-4945254,-9415323,-13031359,-15134431,-15922671,-10337979,-6591632,-7905686,-6655361,-8102293,-11454655,-14872040,-14937058,-15463146,-16251380,-15003628,-13952224,-13820636,-12704466,-12704979,-14478568,-14281445,-12769488,-13164502,-13361626,-14278873,-15988212,-15725810,-11917517,-12968407,-13559264,-13362144,-14412776,-14675431,-15200493,-10332046,-11252639,-12502199,-11910574,-10463122,-10927535,-14214365,-16119796,-16382713,-16448505,-6977883,-6319183,-4806202,-4608821,-5332285,-8227960,-12635587,-15856622,-16054003,-16185332,-5135680,-4740667,-4082739,-4477496,-5661257,-7240809,-9347739,-15068132,-16053745,-16119796,-4806462,-4543035,-4806466,-6582365,-8622984,-10005158,-10531501,-13424080,-15922418,-16185333,1
120,'2018/07/11 15:30:53:197',4,-7639945,-7573895,-6850944,-6784637,-7703936,-5596748,-1909786,-1711895,-9871498,-14476497,-5801091,-6851718,-6916994,-7245183,-6982524,-7769209,-6848360,-9874067,-14148302,-14608337,-5998988,-3038044,-1718323,-3563094,-3298890,-4945253,-9415323,-13031359,-15134430,-15922671,-10403771,-6657168,-7905686,-6720897,-8168085,-11454911,-14872040,-14937058,-15463146,-16251380,-15003628,-14018017,-13886428,-12770002,-12704723,-14478568,-14281445,-12769488,-13164502,-13361626,-14213336,-15988213,-15791346,-11983053,-12968407,-13559264,-13362144,-14412776,-14675431,-15200493,-10332046,-11186846,-12502198,-11910318,-10397586,-10861999,-14148829,-16119796,-16448249,-16448504,-6977884,-6319183,-4806458,-4608821,-5332285,-8227960,-12635587,-15856622,-16054003,-16185332,-5135680,-4740667,-4082739,-4543032,-5661257,-7240809,-9347739,-15002596,-16053745,-16119796,-4806462,-4543035,-4806466,-6582365,-8622985,-10005158,-10531501,-13423824,-15922418,-16185589,1
121,'2018/07/11 15:30:53:231',4,-7639945,-7573895,-6850944,-6784637,-7703936,-5596748,-1909786,-1711895,-9871498,-14476497,-5801091,-6851718,-6916994,-7245183,-6982524,-7769209,-6848360,-9874067,-14148302,-14608337,-5998988,-3038044,-1718323,-3563094,-3298890,-4945253,-9415323,-13031359,-15134430,-15922671,-10403771,-6657168,-7905686,-6720897,-8168085,-11454911,-14872040,-14937058,-15463146,-16251380,-15003628,-14018017,-13886428,-12770002,-12704723,-14478568,-14281445,-12769488,-13164502,-13361626,-14213336,-15988213,-15791346,-11983053,-12968407,-13559264,-13362144,-14412776,-14675431,-15200493,-10332046,-11186846,-12502198,-11910318,-10397586,-10861999,-14148829,-16119796,-16448249,-16448504,-6977884,-6319183,-4806458,-4608821,-5332285,-8227960,-12635587,-15856622,-16054003,-16185332,-5135680,-4740667,-4082739,-4543032,-5661257,-7240809,-9347739,-15002596,-16053745,-16119796,-4806462,-4543035,-4806466,-6582365,-8622985,-10005158,-10531501,-13423824,-15922418,-16185589,1
122,'2018/07/11 15:30:53:265',4,-7639945,-7573639,-6850688,-6784637,-7703936,-5596748,-1909786,-1646359,-9805962,-14476497,-5801091,-6851718,-6851458,-7245183,-6916988,-7703673,-6848360,-9874067,-14148302,-14608337,-5998731,-3038045,-1718323,-3497300,-3233097,-4879461,-9415323,-13031359,-15134430,-15922671,-10403772,-6657169,-7971478,-6721154,-8168086,-11454911,-14872040,-14871522,-15463146,-16251380,-15003629,-14083809,-13886429,-12770003,-12704722,-14478568,-14281189,-12769488,-13164502,-13361626,-14213079,-15988213,-15791346,-11983310,-13034200,-13624800,-13362144,-14413032,-14675431,-15200493,-10332046,-11186846,-12436405,-11844781,-10397586,-10861999,-14148829,-16119796,-16382713,-16448504,-6977884,-6319183,-4806458,-4608821,-5332285,-8227960,-12635587,-15856622,-16054003,-16185588,-5135680,-4740667,-4082739,-4543032,-5661257,-7240809,-9347739,-15002340,-16053745,-16119796,-4806462,-4543035,-4806466,-6582365,-8622984,-10005158,-10531501,-13358288,-15922418,-16185589,1
123,'2018/07/11 15:30:53:298',4,-7639689,-7573639,-6850688,-6784638,-7703936,-5596492,-1909786,-1711895,-9805962,-14476497,-5801091,-6851718,-6851458,-7245183,-6916988,-7703673,-6848360,-9874067,-14148302,-14608337,-5998987,-3038045,-1718323,-3497300,-3167561,-4879460,-9415323,-13031359,-15134430,-15922671,-10469308,-6722961,-7971479,-6786947,-8233622,-11454912,-14872040,-14871522,-15463146,-16251380,-15069165,-14149346,-13951965,-12770003,-12704723,-14478568,-14215653,-12769488,-13164502,-13361626,-14147543,-15988213,-15791346,-11983310,-13034200,-13624800,-13362144,-14478568,-14675431,-15200493,-10332046,-11121053,-12370612,-11844525,-10397330,-10861999,-14148829,-16119796,-16382713,-16448505,-6977884,-6319183,-4806458,-4608821,-5332285,-8227960,-12635587,-15856878,-16054003,-16185332,-5135680,-4740667,-4082739,-4543032,-5661257,-7240809,-9347738,-15068132,-16053745,-16119796,-4806462,-4543035,-4806466,-6582365,-8622985,-10005158,-10531501,-13424080,-15922418,-16250869,1
124,'2018/07/11 15:30:53:332',4,-7639689,-7573639,-6850688,-6784638,-7703936,-5596492,-1909786,-1711895,-9805962,-14476497,-5801091,-6851718,-6851458,-7245183,-6916988,-7703673,-6848360,-9874067,-14148302,-14608337,-5998987,-3038045,-1718323,-3497300,-3167561,-4879460,-9415323,-13031359,-15134430,-15922671,-10469308,-6722961,-7971479,-6786947,-8233622,-11454912,-14872040,-14871522,-15463146,-16251380,-15069165,-14149346,-13951965,-12770003,-12704723,-14478568,-14215653,-12769488,-13164502,-13361626,-14147543,-15988213,-15791346,-11983310,-13034200,-13624800,-13362144,-14478568,-14675431,-15200493,-10332046,-11121053,-12370612,-11844525,-10397330,-10861999,-14148829,-16119796,-16382713,-16448505,-6977884,-6319183,-4806458,-4608821,-5332285,-8227960,-12635587,-15856878,-16054003,-16185332,-5135680,-4740667,-4082739,-4543032,-5661257,-7240809,-9347738,-15068132,-16053745,-16119796,-4806462,-4543035,-4806466,-6582365,-8622985,-10005158,-10531501,-13424080,-15922418,-16250869,1
125,'2018/07/11 15:30:53:366',4,-7639945,-7573639,-6850944,-6784637,-7703936,-5530956,-1909786,-1646359,-9805705,-14476497,-5801091,-6851718,-6851457,-7245183,-6916988,-7703673,-6848360,-9874067,-14148301,-14608081,-6064524,-3038045,-1718579,-3562837,-3167304,-4879460,-9480859,-13031359,-15134430,-15922671,-10469564,-6722961,-8037015,-6786947,-8233878,-11520448,-14872041,-14871522,-15463146,-16251380,-15069165,-14149602,-13952221,-12770259,-12704979,-14478568,-14215653,-12769488,-13164502,-13361626,-14147543,-15988213,-15791346,-11983053,-13099736,-13624800,-13362144,-14478568,-14675431,-15200493,-10332046,-11121052,-12370612,-11844524,-10397329,-10861999,-14148829,-16119796,-16382713,-16448504,-6977884,-6319183,-4806458,-4608821,-5332285,-8227960,-12635587,-15856622,-16119539,-16185332,-5135680,-4740667,-4082739,-4543032,-5661257,-7240809,-9347739,-15068132,-16053745,-16119796,-4806462,-4543035,-4806466,-6582365,-8622985,-10005158,-10531501,-13424080,-15922418,-16185333,1
126,'2018/07/11 15:30:53:398',4,-7639945,-7573895,-6850944,-6784637,-7703936,-5596748,-1909786,-1646359,-9805705,-14476497,-5801091,-6851974,-6851457,-7245183,-6916988,-7703673,-6848360,-9874067,-14148301,-14608337,-6064780,-3038045,-1718579,-3497300,-3167304,-4879460,-9480860,-13031359,-15134431,-15988207,-10469565,-6722961,-8037015,-6852739,-8233879,-11520448,-14937577,-14871521,-15463146,-16251379,-15069165,-14215139,-13952221,-12704467,-12704979,-14478567,-14215652,-12769487,-13164502,-13361626,-14081750,-15988213,-15791346,-11983053,-13099737,-13624800,-13362144,-14478568,-14675431,-15200493,-10332045,-11055259,-12304819,-11778731,-10331793,-10861998,-14148829,-16119796,-16448249,-16448504,-6977884,-6319183,-4806458,-4608821,-5332285,-8227960,-12635587,-15856622,-16054003,-16185332,-5135680,-4740667,-4082739,-4543032,-5661257,-7240809,-9347739,-15002340,-16053745,-16119796,-4806462,-4543035,-4806466,-6582365,-8622985,-10005158,-10531501,-13423824,-15922418,-16251125,1
